system:index,area,class,territory,year,.geo
31_21_16,3.578244423645021,68,22.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_0,2372.945016537952,3,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_1,21.5863723103032,11,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_2,162.47748951117305,13,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_3,121.02169573613602,15,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_4,34.357885345764785,18,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_5,136.2186431526497,21,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_6,2.419898312500002,23,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_7,0.7043709741210932,24,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_8,0.9538064427490234,25,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_9,0.8581711245117202,27,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_10,49.876151052858035,33,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_22_11,0.6945548562011715,68,23.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_0,17430.662875796334,3,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_1,1782.0497598722397,6,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_2,0.34594606958007773,9,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_3,78.13122932035802,11,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_4,67.59871932110653,13,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_5,5355.9818117170025,15,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_6,141.79712322454532,18,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_7,531.5587756559252,21,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_8,57.20765990673854,23,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_9,20.84715537487802,24,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_10,12.630549222045888,25,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_11,0.02413436730957031,27,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_12,1.561565999511719,30,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_13,1.2103602276000982,31,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_14,326.2075034090549,33,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_24_15,0.8723054193725586,68,25.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_0,49066.23222994222,3,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_1,2359.9779392009145,6,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_2,90.85040635070767,11,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_3,445.5943523387968,13,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_4,53.919306855835636,15,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_5,526.3675504625895,18,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_6,128.4675487653808,21,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_7,2.585819167968749,23,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_8,1.748293863342286,24,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_9,6.307552335815429,25,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_10,1.5596168811645523,29,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_11,0.301224135986328,30,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_12,420.1462519628276,33,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_32_13,2.945683036193844,68,33.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_0,27025.764313710784,3,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_1,7628.021346192487,6,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_2,5.427913684570329,9,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_3,2068.4902978109435,11,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_4,3784.600989971464,12,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_5,180.0382030658522,13,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_6,548.2242107853419,15,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_7,152.73938077209556,18,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_8,355.5494967496947,21,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_9,19.989828970947308,23,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_10,0.33162811456298835,24,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_11,22.026150482055684,25,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_12,8.916176147460938E-4,27,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_13,15.097880534057563,29,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_14,0.14083361090087892,30,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_15,663.476714768007,33,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_33_16,161.83619936529414,68,34.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_0,95330.0264399202,3,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_1,10202.130663514632,6,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_2,976.65416740472,11,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_3,47.673935547729,13,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_4,3.7419976125488383,15,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_5,420.43750944702236,18,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_6,62.11735240917975,21,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_7,38.300592165588384,23,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_8,5.906738794677728,24,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_9,1.6924108782958993,25,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_10,0.17657058758544944,30,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_11,0.02407613525390624,31,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_12,1580.7789858556082,33,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_13,1.3637462545776358,68,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0_14,0.009812816833496094,75,1.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_5_0,1.1988179774169927,13,6.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_0,61868.81775203754,3,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_1,5490.470854116718,6,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_2,2.5210611644897396,9,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_3,116.90827378686622,11,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_4,1537.7220765074283,12,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_5,1715.280829622486,13,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_6,18447.650494990765,15,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_7,36.02897130725101,18,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_8,2733.350561189647,21,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_9,88.06780906201193,23,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_10,23.32121992193634,24,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_11,26.76753852508547,25,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_12,0.6533378738403313,30,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_13,0.11617537548828107,31,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_14,731.1763053276323,33,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_9_15,0.05982994531250004,68,10.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_0,4137.0814102385475,3,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_1,7.618111018127612,6,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_2,1.44794209289551,11,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_3,106.77595190869046,13,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_4,371.55254073413204,15,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_5,1.5654945249023478,18,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_6,282.59121126360407,21,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_7,5.825979462219216,23,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_8,0.5397999454345699,24,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_9,2.366495128173828,25,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_10,0.08759101672363283,30,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_11,24.820484172363283,33,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_11_12,0.6175382719116211,68,12.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_15_0,0.6367405399169922,13,16.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_0,57578.10787893977,3,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_1,9036.753461371769,6,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_2,591.2573369893835,11,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_3,1948.6094001428971,12,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_4,79.75472064935374,13,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_5,53.59480340814103,15,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_6,268.33444556176573,18,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_7,101.79097628601079,21,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_8,19.7432633887329,23,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_9,6.992741118652346,24,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_10,16.15168444238282,25,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_11,50.41815148327562,29,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_12,0.46814230224609343,30,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_13,621.053964064755,33,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_16_14,287.6268172494355,68,17.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_0,44050.16728403784,3,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_1,4614.6845608956955,6,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_2,102.37196235040177,11,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_3,478.09161277575186,12,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_4,457.4913689510425,13,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_5,4118.841998427751,15,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_6,39.84351729302955,18,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_7,1194.0404584484754,21,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_8,6.808802149902336,23,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_9,7.189334725952137,24,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_10,3.7663594951782224,25,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_11,0.07323819940185539,30,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_12,399.7702350993651,33,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_17_13,4.128838273132338,68,18.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_18_0,1.7325793054809568,3,19.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_18_1,0.8860040480346676,13,19.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_18_2,8.921945190429688E-4,21,19.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_0,23507.590311615397,3,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_1,2769.7878540893753,6,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_2,21.201083172546408,9,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_3,373.1976374290164,11,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_4,5103.474484276374,12,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_5,961.4517293389162,13,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_6,10692.267959801997,15,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_7,329.275989897782,18,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_8,1735.8740673759216,21,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_9,87.79797764617899,23,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_10,11.838245226745613,24,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_11,35.39121146453842,25,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_12,0.15440749969482423,30,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_13,0.8156440478515621,31,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_14,351.4193861603993,33,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_15,444.7640894312841,35,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_21_16,3.494415034606933,68,22.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_0,2382.5620478357846,3,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_1,21.5568750450443,11,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_2,167.18825733966852,13,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_3,116.59666054504457,15,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_4,37.99889995745798,18,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_5,121.77736773132455,21,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_6,2.9589470357055694,23,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_7,0.716885890808105,24,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_8,0.7973684035034183,25,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_9,0.8581711245117202,27,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_10,49.921735988832125,33,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_22_11,1.1808384591674794,68,23.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_0,17415.905187869215,3,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_1,1793.820019341656,6,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_2,0.43623421295165965,9,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_3,80.35902252232322,11,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_4,68.39328135931453,13,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_5,5343.343751453011,15,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_6,173.9243012042202,18,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_7,504.52035374863783,21,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_8,47.85719303753678,23,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_9,22.087866623535213,24,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_10,18.145187620788555,25,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_11,0.02413436730957031,27,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_12,1.6026777274169914,30,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_13,1.3274628046264663,31,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_14,335.8218031536232,33,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_24_15,1.1189978571166992,68,25.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_0,49058.79224546058,3,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_1,2360.1197215253164,6,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_2,90.79690558929407,11,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_3,445.46148265966013,13,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_4,55.300203144104586,15,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_5,525.2291907960242,18,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_6,132.11779242614764,21,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_7,1.9950523563842766,23,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_8,1.8385696055908207,24,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_9,10.654529907653771,25,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_10,1.5202910618286145,29,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_11,0.3012247457275391,30,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_12,419.33091969952187,33,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_32_13,3.5456463219604437,68,33.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_0,27032.49435438144,3,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_1,7631.230507252654,6,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_2,5.469811522583027,9,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_3,1960.9605749541483,11,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_4,3847.6918786633123,12,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_5,188.05650938439499,13,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_6,581.9432063567548,15,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_7,135.61660628509566,18,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_8,352.21899155200174,21,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_9,36.98649162890639,23,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_10,0.339650247253418,24,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_11,19.659441959899933,25,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_12,8.916176147460938E-4,27,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_13,17.752199040588337,29,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_14,0.15153086968994145,30,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_15,649.0575064715606,33,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_33_16,172.12612801873638,68,34.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_0,95399.35898239876,3,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_1,10120.371111931527,6,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_2,977.2804471918819,11,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_3,46.65290900799525,13,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_4,3.305961251464852,15,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_5,438.63846049316436,18,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_6,58.36288175183098,21,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_7,39.34571289617917,23,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_8,6.145828392089841,24,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_9,1.8406414575195311,25,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_10,0.14179172369384785,30,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_11,0.03388501074218747,31,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_12,1577.3408576167772,33,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_13,2.205715403564457,68,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0_14,0.009812816833496094,75,1.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_5_0,1.1988179774169927,13,6.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_0,61287.84937605294,3,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_1,5560.089938010118,6,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_2,2.5085482644653263,9,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_3,120.88390062921214,11,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_4,1526.7813525157155,12,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_5,1687.430321816064,13,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_6,18811.188405113142,15,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_7,34.66495377105721,18,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_8,2928.419439071346,21,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_9,65.08701827789312,23,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_10,23.654548969543697,24,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_11,18.592663375183133,25,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_12,1.1547351920776363,30,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_13,0.1644329060668947,31,10.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
